_id,package_name,uid,pre_excepted
1,com.samsung.android.sm,0,1
2,com.samsung.android.lool,0,1
3,com.samsung.android.sm.provider,0,1
4,com.samsung.android.sm.policy,0,1
5,com.cleanmaster.sdk,0,1
6,com.sds.mdmain,0,1
7,com.sec.android.security.LogGuard,0,1
8,com.sec.android.security.NetworkGuard,0,1
9,com.samsung.android.sm.widgetservice,0,1
10,com.samsung.android.app.FileShareClient,0,1
11,com.samsung.android.app.FileShareServer,0,1
12,com.samsung.android.allshare.service.mediashare,0,1
13,com.sec.android.app.shealth:remote,0,1
14,com.sec.android.app.shealth,0,1
15,com.sec.android.service.health,0,1
16,com.samsung.android.sm:ScanService,0,1
17,com.samsung.android.sm:WatchDogService,0,1
18,com.samsung.android.lool:ScanService,0,1
19,com.samsung.android.lool:WatchDogService,0,1
20,com.skt.prod.phone,0,1
21,com.skt.prod.dialer,0,1
22,com.skt.skaf.OA00199800,0,1
23,com.lguplus.uknight2,0,1
24,com.samsung.android.voicewakeup,0,1
25,com.sec.android.sidesync30,0,1
26,com.samsung.android.app.airwakeupview,0,1
27,com.samsung.android.app.advsounddetector,0,1
28,com.samsung.android.spay,0,1
29,com.sec.knox.foldercontainer,0,1
30,com.samsung.android.bixby.agent,0,1
31,com.samsung.android.intelligence.mockdevicecog,0,1
32,com.samsung.android.devicecog,0,1
33,com.samsung.android.rubin.app,0,1
34,com.samsung.android.bixby.bridge,0,1
35,com.samsung.android.bixby.simulator,0,1
36,com.samsung.android.bixby.wakeup,0,1
37,com.samsung.android.bixby.voiceinput,0,1
38,com.samsung.android.bixby.plmsync,0,1
39,com.samsung.android.app.spage,0,1
40,com.samsung.android.bixby.es.globalaction,0,1
41,com.samsung.android.server.iris,0,1
42,com.samsung.android.sptt,0,1
43,com.ti2.lterfid,0,1
44,com.sec.vsimservice,0,1
45,com.samsung.android.kgclient,0,1
