type,word,wordgroup,wordvalue,flags,CultureId,numericvalue
0,version,0,0,4,7,0
1,:,0,0,0,7,1
2,winter,25,107,0,7,0
2,frühling,25,108,0,7,0
2,sommer-,25,109,0,7,0
2,herbst,25,110,0,7,0
1,vorm.,4,37,0,7,0
1,vormittags,4,37,0,7,0
1,morgens,4,37,0,7,0
1,früh,4,37,0,7,0
1,nachmittags,4,38,0,7,0
1,nachm.,4,38,0,7,0
1,abends,4,38,0,7,0
1,uhr,9,39,0,7,0
1,um,9,40,0,7,0
1,an,9,40,0,7,0
1,am,9,40,0,7,0
1,der,9,40,36,7,0
1,die,9,40,36,7,0
1,das,9,40,36,7,0
1,den,9,40,36,7,0
1,dem,9,40,36,7,0
1,auf,9,40,36,7,0
1,diese,1,3,0,7,0
1,diesen,1,3,0,7,0
1,dieser,1,3,0,7,0
1,diesem,1,3,0,7,0
1,dieses,1,3,0,7,0
1,nächste,1,2,0,7,0
1,nächsten,1,2,0,7,0
1,nächster,1,2,0,7,0
1,nächstem,1,2,0,7,0
1,nächstes,1,2,0,7,0
1,die nächste,1,2,516,7,0
1,das nächste,1,2,516,7,0
1,den nächsten,1,2,516,7,0
1,letzte,1,1,0,7,0
1,letzten,1,1,0,7,0
1,letzter,1,1,0,7,0
1,letztem,1,1,0,7,0
1,letztes,1,1,0,7,0
1,nach,7,68,0,7,0
1,heute abend,6,21,0,7,0
1,minute,2,64,0,7,0
1,minuten,2,64,0,7,0
1,stunde,2,65,0,7,0
1,stunden,2,65,0,7,0
1,sekunde,2,41,0,7,0
1,sekunden,2,41,0,7,0
1,abend,4,17,0,7,0
1,früh,4,15,0,7,0
1,am morgen,4,15,0,7,0
1,der morgen,4,15,0,7,0
1,nacht,4,18,0,7,0
1,nachts,4,18,0,7,0
1,nachmittag,4,16,0,7,0
1,den ganzen tag,4,72,0,7,0
1,der ganze tag,4,72,0,7,0
1,ganztägig,4,72,0,7,0
1,ganztägige,4,72,0,7,0
1,ganztägiges,4,72,0,7,0
1,ganztägiger,4,72,0,7,0
1,frühstück,4,53,0,7,0
1,frühstücksmahlzeit,4,53,0,7,0
1,brunch,4,54,0,7,0
1,mittag,4,55,0,7,0
1,mittagessen,4,55,0,7,0
1,mittagsmahlzeit,4,55,0,7,0
1,mittagszeit,4,55,0,7,0
1,abendessen,4,56,0,7,0
1,abendbrot,4,56,0,7,0
1,brotzeit,4,56,0,7,0
1,vesper,4,56,0,7,0
1,abendmahlzeit,4,56,0,7,0
1,gestern,5,20,0,7,0
1,morgen,5,19,0,7,0
1,sonntag,3,8,0,7,0
1,montag,3,9,0,7,0
1,dienstag,3,10,0,7,0
1,mittwoch,3,11,0,7,0
1,donnerstag,3,12,0,7,0
1,freitag,3,13,0,7,0
1,samstag,3,14,0,7,0
1,sonnabend,3,14,0,7,0
1,satertag,3,14,0,7,0
2,diese,1,3,0,7,0
2,diesen,1,3,0,7,0
2,dieser,1,3,0,7,0
2,diesem,1,3,0,7,0
2,dieses,1,3,0,7,0
2,nächste,1,2,0,7,0
2,nächsten,1,2,0,7,0
2,nächster,1,2,0,7,0
2,nächstem,1,2,0,7,0
2,nächstes,1,2,0,7,0
2,die nächste,1,2,516,7,0
2,das nächste,1,2,516,7,0
2,den nächsten,1,2,516,7,0
2,letzte,1,1,0,7,0
2,letzten,1,1,0,7,0
2,letzter,1,1,0,7,0
2,letztem,1,1,0,7,0
2,letztes,1,1,0,7,0
2,darauffolgenden,1,2,516,7,0
2,darauffolgende,1,2,516,7,0
2,folgenden,1,2,516,7,0
2,folgende,1,2,516,7,0
2,kommenden,1,2,516,7,0
2,kommende,1,2,516,7,0
2,vorhergehenden,1,1,516,7,0
2,vorhergehende,1,1,516,7,0
2,vorrangegangenen,1,1,516,7,0
2,vorrangegangene,1,1,516,7,0
2,vorherigen,1,1,516,7,0
2,vorherige,1,1,516,7,0
2,sonntag,3,8,0,7,0
2,montag,3,9,0,7,0
2,dienstag,3,10,0,7,0
2,mittwoch,3,11,0,7,0
2,donnerstag,3,12,0,7,0
2,freitag,3,13,0,7,0
2,samstag,3,14,0,7,0
2,sonnabend,3,14,0,7,0
2,satertag,3,14,0,7,0
2,januar,8,25,0,7,0
2,februar,8,26,0,7,0
2,märz,8,27,0,7,0
2,april,8,28,0,7,0
2,mai,8,29,0,7,0
2,juni,8,30,0,7,0
2,juli,8,31,0,7,0
2,august,8,32,0,7,0
2,september,8,33,0,7,0
2,oktober,8,34,0,7,0
2,november,8,35,0,7,0
2,dezember,8,36,0,7,0
2,jan.,8,25,0,7,0
2,feb.,8,26,0,7,0
2,märz,8,27,0,7,0
2,apr.,8,28,0,7,0
2,mai,8,29,0,7,0
2,jun.,8,30,0,7,0
2,jul.,8,31,0,7,0
2,aug.,8,32,0,7,0
2,sept.,8,33,0,7,0
2,okt.,8,34,0,7,0
2,nov.,8,35,0,7,0
2,dez.,8,36,0,7,0
2,woche,2,4,0,7,0
2,wochen,2,4,0,7,0
2,monat,2,6,0,7,0
2,monats,2,6,0,7,0
2,einen monat,2,6,64,7,0
2,monate,2,6,0,7,0
2,monaten,2,6,0,7,0
2,jahr,2,7,0,7,0
2,jahre,2,7,0,7,0
2,jahren,2,7,0,7,0
2,jahres,2,7,0,7,0
2,wochenende,2,5,0,7,0
2,wochenenden,2,5,0,7,0
2,wochenendes,2,5,0,7,0
2,tag,2,66,8,7,0
1,einen tag,2,66,64,7,0
2,tage,2,66,0,7,0
2,tagen,2,66,0,7,0
2,früh,4,15,0,7,0
2,am morgen,4,15,0,7,0
2,der morgen,4,15,0,7,0
2,nachmittag,4,16,0,7,0
2,abend,4,17,0,7,0
2,nacht,4,18,0,7,0
2,den ganzen tag,4,72,0,7,0
2,der ganze tag,4,72,0,7,0
2,ganztägig,4,72,0,7,0
2,ganztägige,4,72,0,7,0
2,ganztägiges,4,72,0,7,0
2,ganztägiger,4,72,0,7,0
2,ganztägigen,4,72,0,7,0
2,ganztägigem,4,72,0,7,0
2,ganztägigen,4,72,0,7,0
2,gestern,5,20,0,7,0
2,morgen,5,19,0,7,0
2,morgig,5,19,0,7,0
2,morgigen,5,19,0,7,0
2,morgiges,5,19,0,7,0
2,morgiger,5,19,0,7,0
2,morgigem,5,19,0,7,0
2,übermorgen,5,57,0,7,0
2,vorgestern,5,58,0,7,0
2,heute,6,22,0,7,0
2,heutig,6,22,0,7,0
2,heutigen,6,22,0,7,0
2,heutiges,6,22,0,7,0
2,heutiger,6,22,0,7,0
2,heutigem,6,22,0,7,0
2,jetzt,6,23,0,7,0
2,bald,6,46,0,7,0
2,kürzlich,6,47,0,7,0
2,neulich,6,47,0,7,0
2,mittag,9,44,0,7,0
2,mitternacht,9,45,0,7,0
2,hauptsendezeit,10,42,0,7,0
2,spät,10,43,0,7,0
2,spätprogramm,10,43,0,7,0
2,nachtprogramm,10,43,0,7,0
