file_id,_data,media_id,width,height,duration,album,artist,_id,path,name,ext,mime_type,size,date_modified,parent_file_id,hash,parent_hash,file_type,is_hidden,item_count,item_count_with_hidden,is_directory,depth,domain_type,is_trashed,is_restore_allowed,uri
/storage/emulated/0/Samsung,/storage/emulated/0/Samsung,0,0,0,0,0,,1,/storage/emulated/0,Samsung,,application/octet-stream,3488,1611196537000,,175836608,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Android,/storage/emulated/0/Android,0,0,0,0,0,,2,/storage/emulated/0,Android,,application/octet-stream,3488,1621471952000,,1744471093,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Music,/storage/emulated/0/Music,0,0,0,0,0,,3,/storage/emulated/0,Music,,application/octet-stream,3488,1611196542000,,53343595,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Podcasts,/storage/emulated/0/Podcasts,0,0,0,0,0,,4,/storage/emulated/0,Podcasts,,application/octet-stream,3488,1611196542000,,-510375703,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Ringtones,/storage/emulated/0/Ringtones,0,0,0,0,0,,5,/storage/emulated/0,Ringtones,,application/octet-stream,3488,1611196542000,,588393815,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Alarms,/storage/emulated/0/Alarms,0,0,0,0,0,,6,/storage/emulated/0,Alarms,,application/octet-stream,3488,1611196542000,,1301262780,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Notifications,/storage/emulated/0/Notifications,0,0,0,0,0,,7,/storage/emulated/0,Notifications,,application/octet-stream,3488,1611196542000,,-879954386,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Pictures,/storage/emulated/0/Pictures,0,0,0,0,0,,8,/storage/emulated/0,Pictures,,application/octet-stream,3488,1611196542000,,-1552765393,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Movies,/storage/emulated/0/Movies,0,0,0,0,0,,9,/storage/emulated/0,Movies,,application/octet-stream,3488,1611196542000,,1648199869,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Download,/storage/emulated/0/Download,0,0,0,0,0,,10,/storage/emulated/0,Download,,application/octet-stream,3488,1611196542000,,605172610,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/DCIM,/storage/emulated/0/DCIM,0,0,0,0,0,,11,/storage/emulated/0,DCIM,,application/octet-stream,3488,1617778317000,,-2076806723,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Documents,/storage/emulated/0/Documents,0,0,0,0,0,,12,/storage/emulated/0,Documents,,application/octet-stream,3488,1611196542000,,1211320062,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/Audiobooks,/storage/emulated/0/Audiobooks,0,0,0,0,0,,13,/storage/emulated/0,Audiobooks,,application/octet-stream,3488,1611196542000,,1263145230,1389444597,12289,0,0,0,1,0,0,0,0,
/storage/emulated/0/.face,/storage/emulated/0/.face,0,0,0,0,0,,14,/storage/emulated/0,.face,,application/octet-stream,3488,1620202909000,,24250097,1389444597,12289,1,0,0,1,0,0,0,0,
