id,state,worker_class_name,input_merger_class_name,input,output,initial_delay,interval_duration,flex_duration,run_attempt_count,backoff_policy,backoff_delay_duration,period_start_time,minimum_retention_duration,schedule_requested_at,run_in_foreground,required_network_type,requires_charging,requires_device_idle,requires_battery_not_low,requires_storage_not_low,trigger_content_update_delay,trigger_max_content_delay,content_uri_triggers,out_of_quota_policy
e81695a9-e44a-422d-9b5b-939a40e17a6d,0,com.google.android.apps.photos.metasync.periodic.MetaSyncWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,21600000,10800000,0,0,30000,1626977936933,0,1626977936947,0,0,0,0,0,0,-1,-1,,0
cfc7bedf-7cb9-40ea-873f-4f78e4c66a3d,0,com.google.android.apps.photos.scheduler.IdleAndChargingLowPriorityBackgroundJobWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,43200000,21600000,0,0,30000,0,0,1626485167147,0,0,1,1,0,0,-1,-1,,0
4ab6960a-c528-4464-9ccf-89fc2d4c8e54,0,com.google.android.apps.photos.scheduler.ChargingOnlyLowPriorityBackgroundJobWorker,,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,172800000,86400000,0,0,30000,1626981934211,0,1626981934295,0,0,1,0,0,0,-1,-1,,0
ff07a3df-6beb-4f53-9254-6afbf58171ec,0,com.google.android.apps.photos.ondevicemi.mimodeldownloading.mdd.ModelDownloadWorker,,b'\xac\xed\x00\x05w\x16\x00\x00\x00\x01\x00\x10MDD_TASK_TAG_KEYt\x00\x1aMDD.CHARGING.PERIODIC.TASK',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,21600000,21600000,0,0,30000,0,0,1626807872907,0,0,1,1,1,0,-1,-1,,0
c6d18ae3-07a6-44ee-aac9-33db8e29d418,0,com.google.android.apps.photos.ondevicemi.mimodeldownloading.mdd.ModelDownloadWorker,,b'\xac\xed\x00\x05w\x16\x00\x00\x00\x01\x00\x10MDD_TASK_TAG_KEYt\x00!MDD.MAINTENANCE.PERIODIC.GCM.TASK',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,21600000,21600000,0,0,30000,1626977937095,0,1626977937102,0,0,0,0,0,0,-1,-1,,0
9d7e7fce-6096-467c-90f2-b7f5991defdc,0,com.google.android.apps.photos.ondevicemi.mimodeldownloading.mdd.ModelDownloadWorker,,b'\xac\xed\x00\x05w\x16\x00\x00\x00\x01\x00\x10MDD_TASK_TAG_KEYt\x00#MDD.CELLULAR.CHARGING.PERIODIC.TASK',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,21600000,21600000,0,0,30000,1626909606197,0,1626909606226,0,1,0,1,1,0,-1,-1,,0
407e709d-a360-435a-9302-73024b28c3ce,0,com.google.android.apps.photos.ondevicemi.mimodeldownloading.mdd.ModelDownloadWorker,,b'\xac\xed\x00\x05w\x16\x00\x00\x00\x01\x00\x10MDD_TASK_TAG_KEYt\x00\x1fMDD.WIFI.CHARGING.PERIODIC.TASK',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,21600000,21600000,0,0,30000,0,0,1626807872992,0,2,0,1,1,0,-1,-1,,0
04c8ef88-a742-4399-817c-4409f89cb257,2,com.google.android.apps.photos.promo.FeaturePromoEligibilityPrecomputingWorker,androidx.work.OverwritingInputMerger,b'\xac\xed\x00\x05w\x10\x00\x00\x00\x01\x00\naccount_idsr\x00\x11java.lang.Integer\x12\xe2\xa0\xa4\xf7\x81\x878\x02\x00\x01I\x00\x05valuexr\x00\x10java.lang.Number\x86\xac\x95\x1d\x0b\x94\xe0\x8b\x02\x00\x00xp\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,0,0,1,0,30000,1626807873837,0,1626807873846,0,0,0,0,0,0,-1,-1,,0
d3b1ca88-b74c-4618-a247-2637933bc589,2,com.google.android.apps.photos.scheduler.DelayedLowPriorityBackgroundJobWorker,androidx.work.OverwritingInputMerger,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',600000,0,0,1,0,30000,1626807950519,0,1626807950529,0,0,0,0,1,0,-1,-1,,0
f065bc3e-dae4-4a02-b5a9-4c1c239df65d,2,com.google.android.apps.photos.actionqueue.impl.OptimisticActionWorker,androidx.work.OverwritingInputMerger,b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',b'\xac\xed\x00\x05w\x04\x00\x00\x00\x00',0,0,0,1,0,30000,1626916364465,0,1626916364479,0,1,0,0,0,0,-1,-1,,0
