_id,uri,method,entity,no_integrity,hint,otaupdate,_data,mimetype,destination,no_system,visibility,control,status,numfailed,lastmod,notificationpackage,notificationclass,notificationextras,cookiedata,useragent,referer,total_bytes,current_bytes,etag,uid,otheruid,title,description,scanned,is_public_api,allow_roaming,allowed_network_types,is_visible_in_downloads_ui,bypass_recommended_size_limit,mediaprovider_uri,deleted,errorMsg,allow_metered,downloadmethod,state,dd_primaryMimeType,dd_SecondaryMimeType1,dd_SecondaryMimeType2,dd_fileName,dd_vendor,dd_description,dd_contentSize,dd_objUrl,dd_notifyurl,dd_majorVersion,range_start,range_end,range_first_end,allow_write,flags,mediastore_uri
364,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/10000000_554297642422674_1399539413159914279_n.zstd?_nc_cat=1&ccb=1-3&_nc_sid=325c44&_nc_ohc=IRt7Bi9SgRsAX867JiY&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=3e749d80801152448913991ab59bea94&oe=60F71CAB,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/65-com.facebook.orca-294216016.apkzstd,,,,4,,2,,190,,1626460696363,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
365,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/10000000_1712488215602943_2229716258986698130_n.zstd?_nc_cat=1&ccb=1-3&_nc_sid=325c44&_nc_ohc=-iesFFNoJnkAX9u9JZA&_nc_oc=AQkP7HJOjcV5dx-N6m_QPjvcx0RJS--E1Usu-X7mAriY2PjBAuWjFhPRUf4KEtpChfU&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=4c7866ef37e05226ac8f87d003f3296d&oe=60F7AC87,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/66-com.facebook.katana-285416949.apkzstd,,,,4,,2,,190,,1626512480377,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
366,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/215772225_1712498935601871_8295819544407546343_n.apk?_nc_cat=1&ccb=1-3&_nc_sid=379304&_nc_ohc=hXoFEh0EFq0AX_2QZI1&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=bd3af633eea5a704bad59198d030212e&oe=60F77DBD,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/66-232-com.facebook.katana-285416949-cgnativeplayer-0.apk,,,,4,,2,,190,,1626512480404,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
367,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/217730797_1712498512268580_3679535159058012902_n.apk?_nc_cat=1&ccb=1-3&_nc_sid=379304&_nc_ohc=wrSLilZvhJ8AX-94T9R&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=e11fe9d9f744a6bd61e5a1af50d2e46c&oe=60F774B8,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/66-233-com.facebook.katana-285416949-cgwebrtc-0.apk,,,,4,,2,,190,,1626512480433,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
368,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/217110225_1712498282268603_3944226423209346430_n.apk?_nc_cat=1&ccb=1-3&_nc_sid=379304&_nc_ohc=mEi4bp_6r7YAX9kXXzV&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=774557a41577f2d4f01061caee8693cf&oe=60F8035C,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/66-234-com.facebook.katana-285416949-codegenerator-0.apk,,,,4,,2,,190,,1626512480462,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
369,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/218221931_1712495562268875_6878298083850002305_n.apk?_nc_cat=1&ccb=1-3&_nc_sid=379304&_nc_ohc=dBbJSzqt6AAAX_8fGIp&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=f0936087fcac2ad3922e6400b284ffb8&oe=60F6CD2C,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/66-235-com.facebook.katana-285416949-instantgames-0.apk,,,,4,,2,,190,,1626512480489,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
370,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/217584074_1712495292268902_976041804380390934_n.apk?_nc_cat=1&ccb=1-3&_nc_sid=379304&_nc_ohc=QPly65OEq-IAX-Ks_l4&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=e313c65c342207dc9b0d4908b154a3ce&oe=60F76C8B,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/66-236-com.facebook.katana-285416949-instantgamesads-0.apk,,,,4,,2,,190,,1626512480518,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
371,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/217734402_1712493502269081_2943052832913748586_n.apk?_nc_cat=1&ccb=1-3&_nc_sid=379304&_nc_ohc=2Xy4g25Pot0AX_oH0H6&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=ab6b98bb1c737cb8f83797552ff1b9a0&oe=60F844F5,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/66-237-com.facebook.katana-285416949-papaya-0.apk,,,,4,,2,,190,,1626512480548,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
372,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/217873117_1712492935602471_2151683082578820495_n.apk?_nc_cat=1&ccb=1-3&_nc_sid=379304&_nc_ohc=QWwIzJRa4B8AX_QjAyI&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=b62c5651b2de8e0e31fd74b480e33b67&oe=60F87C96,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/66-238-com.facebook.katana-285416949-rtc20-0.apk,,,,4,,2,,190,,1626512480586,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
373,https://scontent-lga3-2.xx.fbcdn.net/v/t39.10537-6/217535704_1712492825602482_302297979185207616_n.apk?_nc_cat=1&ccb=1-3&_nc_sid=379304&_nc_ohc=d7fWdCDU1i4AX8zlH9V&_nc_ad=z-m&_nc_cid=1087&_nc_zor=4&_nc_ht=scontent-lga3-2.xx&oh=1f69341bbdd1c2eeac7b3b1779cd94e5&oe=60F6E186,,,,file:///storage/emulated/0/Android/data/com.facebook.appmanager/files/Download/fileDownloader/66-239-com.facebook.katana-285416949-rtcdeps-0.apk,,,,4,,2,,190,,1626512480619,com.facebook.appmanager,,,,,,-1,0,,10258,,,,2,1,0,2,0,0,,0,,0,0,0,,,,,,,0,,,,0,0,0,0,0,
