time,config_key,config_version,reason
1617477036992,55,0,BOOT_COMPLETED
1620202388376,55,0,BOOT_COMPLETED
1620202936515,55,0,BOOT_COMPLETED
1620210652696,55,0,SYSPACKAGE_REMOVED
1621123429648,55,0,BOOT_COMPLETED
1621392865691,55,0,BOOT_COMPLETED
1622046462467,55,0,BOOT_COMPLETED
1623012453408,55,0,BOOT_COMPLETED
1623441164605,55,0,BOOT_COMPLETED
1623634870259,55,0,SYSPACKAGE_REMOVED
1624340111505,55,0,BOOT_COMPLETED
1624385838324,55,0,BOOT_COMPLETED
1624937045140,55,0,BOOT_COMPLETED
1625113819740,55,0,BOOT_COMPLETED
1625508511711,55,0,BOOT_COMPLETED
1625809522274,55,0,BOOT_COMPLETED
