_id,name
1,Default apps
2,Apps
3,Device maintenance
4,Information and quick tools
5,Block
6,One-handed mode
7,Screen zoom and font
8,Phone visibility
9,Samsung Pass
10,Backup and restore
11,Performance mode
12,Allow
13,Bluetooth
14,Date and time
15,Device name
16,Display
17,Airplane mode
18,Reset
19,Storage
20,Status
21,Software update
22,Users
23,Battery info
24,Mobile networks
25,Model number
26,Unknown sources
27,Battery
28,Accounts
29,Legal information
30,Accessibility
31,RAM
32,About device
33,Brightness
34,My phone number
35,Status bar
36,Screen mode
37,Vision
38,Hearing
39,LED indicator
40,Screen timeout
41,Contact us
42,Smart stay
43,Fingerprints
44,Screen lock type
45,Smart alert
46,Direct call
47,Palm swipe to capture
48,S Pen
49,Manage accessibility
50,Accessories
51,Notification reminder
52,Direct access
53,Find My Mobile
54,Dexterity and interaction
55,Answering and ending calls
56,Report diagnostic info
57,Location
58,Notifications
59,Scheduled software updates
60,Language and input
61,Edge screen
62,Do not disturb
63,Other security settings
64,Lock screen and security
65,Samsung Cloud
66,Multi window
67,Send SOS messages
68,NFC and payment
69,Swipe to call or send messages
70,Direction lock
71,Easy mode
72,More connection settings
73,Mobile hotspot and tethering
74,Software info
75,App permissions
76,Smart capture
77,Quick launch Camera
78,Encrypt SD card
79,Easy mute
80,Download updates manually
81,Always On Display
82,Sounds and vibration
83,Keep screen turned off
84,Smart Switch
85,Advanced features
86,Screen saver
87,Marketing information
88,Irises
89,Direct share
90,Screen resolution
91,Blue light filter
92,Icon frames
93,Secure Folder
94,Cloud and accounts
95,Video enhancer
96,General management
97,Content scaling
98,Samsung advertising ID
99,Games
100,Connections
101,Data usage
102,Sounds
103,Increase touch sensitivity
104,Assistant
105,Edge lighting
106,Edge panel
107,Samsung Pay
108,Brother
109,Child
110,Domestic partner
111,Father
112,Friend
113,Manager
114,Mother
115,Parent
116,Partner
117,Reference
118,Relative
119,Sister
120,Spouse
121,Facebook
122,Google App
123,Chrome
124,Facebook Messenger
125,Maps
126,Gmail
127,Instagram
128,Flipboard
129,Snapchat
130,Google Play services
131,Drive
132,WhatsApp
133,Pinterest
134,Netflix
135,Twitter
136,Spotify
137,The Weather Channel
138,Amazon
139,Vnote
140,Photos
141,Google Play Games
142,Hancom Office (Netffice 24)
143,Chase
144,Google+
145,Kik
146,eBay
147,BofA
148,Hangouts
149,Skype
150,Peel Smart Remote
151,Visual Voicemail
152,Media Player for Android
153,Clean Master
154,Shazam
155,Dropbox
156,Clash of Clans
157,Candy Crush Saga
158,Smart Remote
159,Zedge
160,Walmart
161,Flipboard
162,Capital One
163,Uber
164,Translate
165,CM Security
166,iHeart Link
167,Tumblr
168,File Transfer
169,GroupMe
170,Fitbit
171,Waze
172,Words
173,Showbox
174,Tinder
175,Tango
176,Groupon
177,LinkedIn
178,Yelp
179,Credit Karma
180,Samsung Gear
181,WeatherBug
182,Viber
183,Amazon Kindle
184,OfferUp
185,iFunny
186,8 Ball Pool
187,KakaoTalk
188,NAVER
189,BAND
190,KakaoStory
191,T Phone
192,T Phone Book
193,Melon
194,Naver Webtoon
195,Coupang
196,Naver Map
197,Daum
198,Naver Cafe
199,Mobile T world
200,KB Bank Star banking
201,We Make Price
202,AfreecaTV (Korean)
203,11st Mall
204,Naver Player
205,DMB
206,Cash Slide
207,T Mon
208,Naver Ndrive
209,NATE
210,G Market
211,V3 Mobile Plus 2.0
212,Daum Cafe
213,Woori Bank
214,OK Cashbag
215,Line
216,CGV
217,4shared Mobile for Android
218,Mobile ISP Service
219,Daum Map
220,Pikicast
221,Cymera - Camera & Photo Editor
222,SeoulBus
223,MX Player
224,Daum Webtoon
225,Auction
226,GS Shop
227,PicsArt - Photo Studio
228,Play Movies & TV
229,Adobe Reader
230,Play Books
231,Tiny Flashlight
232,eBay Kleinanzeigen for Germany - Free. Easy. Local.
233,Farm hero Saga
234,Deezer
235,WEB.DE Mail
236,Google Calendar
237,AliExpress Shopping App
238,Retrica
239,GMX Mail
240,Barclays Banking
241,Facebook Pages Manager
242,Telegram
243,Play Newsstand
244,Google Docs
245,Samsung Smart Switch Mobile
246,QQ
247,QQ Browser
248,iQiyi
249,Kugou Music
250,Weibo
251,UC Browser
252,Youku
253,Anipop
254,Memory Manager
255,GIF Maker
256,CleanMaster (CHN)
257,Dianping
258,Qunar Travel
259,Kakao Page
260,Kakao Taxi
261,Woori Bank
262,Mobile Ticket CH
263,Shinhan Bank
264,sknights
265,baemin
266,ModooMarbleKakao
267,NH Smart bank
268,360Browser
269,Wi-Fi
270,Data saver
271,Printing
272,App icon badges
273,Navigation bar
274,Block accidental touches
275,Device assistant app
276,Lock screen
277,Biometrics and security
278,Smart Switch
