FILENAME,OFFSET,SIZE,FORVRAMDISK,BITMAP
/data/app/~~YX0thYR5OcqlGdjgvIdhMQ==/app.cartomizer-JDTD93zh36zrJYNiPfgVvQ==/split_config.xxhdpi.apk,497,80,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x07\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xfe\x00\xf8\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff?'
/data/app/~~YX0thYR5OcqlGdjgvIdhMQ==/app.cartomizer-JDTD93zh36zrJYNiPfgVvQ==/base.apk,0,54,0,b'\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01'
/data/app/~~YX0thYR5OcqlGdjgvIdhMQ==/app.cartomizer-JDTD93zh36zrJYNiPfgVvQ==/base.apk,5349,22,0,b'\x80\x80\x80\x00\x00\x00\x01\x80\xff\x7f\x00\x00\x00\x00\x00\x00\x00\x00\xc0\xff\xff\x01'
/data/data/app.cartomizer/databases/com.google.android.datatransport.events,0,2,0,b'\x01\x01'
/data/data/app.cartomizer/files/PersistedInstallation.W0RFRkFVTFRd+MTo2NjMwNjQ2NTk5MTI6YW5kcm9pZDo3OThkZjcyNGY0MWY3MmY1.json,0,1,0,b'\x1f'
/data/data/app.cartomizer/files/.com.google.firebase.crashlytics/log-files/crashlytics-userlog-60DEA98D037000015E5935686FE97838.temp,0,1,0,b'\x01'
/data/data/app.cartomizer/databases/com.google.android.datatransport.events-journal,0,1,0,b'\x01'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,0,1,0,b'\x01'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,22381,134,0,b'\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80\xff\x7f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80\xff\x7f\x00\x80\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x7f\x00\x80\xff\xff\xff\x03\x00\x80\xff\x7f\x00\x00\x00\x80\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x01'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,25845,18,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff?'
/data/data/app.cartomizer/databases/google_app_measurement_local.db-journal,0,1,0,b'\x01'
/data/data/com.google.android.gms/files/fonts/opentype/Poppins-500-100_0-0_0.ttf,0,5,0,b'\xff\xff\xff\xff\x0f'
