date,key,value
2021-07-01 00:29:44,DEFAULT_NETWORK_BY,ConfigDefaultNetwork_20
2021-07-05 14:07:46,DEFAULT_NETWORK_BY,ConfigDefaultNetwork_20
2021-07-05 14:07:46,DEFAULT_NETWORK_BY,ConfigDefaultNetwork_20
2021-07-09 00:36:35,DEFAULT_NETWORK_BY,ConfigDefaultNetwork_20
2021-07-09 00:36:35,DEFAULT_NETWORK_BY,ConfigDefaultNetwork_20
2021-07-21 22:26:43,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
2021-07-21 22:30:40,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
2021-07-21 22:44:42,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
2021-07-21 22:48:12,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
2021-07-21 23:02:31,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
2021-07-21 23:03:14,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
2021-07-21 23:04:00,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
2021-07-21 23:16:53,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
2021-07-22 00:00:21,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
2021-07-22 00:07:19,PLMN_DB_FROM_NETWORK,"312250, T-Mobile, T-Mobile"
