FILENAME,OFFSET,SIZE,FORVRAMDISK,BITMAP
/data/user/0/com.samsung.android.spay/databases/com.usebutton.events-wal,0,2,0,b'\x7f\x07'
/data/user/0/com.samsung.android.spay/databases/com.usebutton.events,0,1,0,b'\xff'
/data/user/0/com.samsung.android.spay/databases/com.usebutton.events-shm,0,1,0,b'\xff'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,0,1,0,b'\x01'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,22381,134,0,b'\x07\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xf8\xff\x07\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xf8\xff\xff\xff\xff\xff\xf8\xff\xf8\xff\xff\xff\xf8\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xf8\x7f\x00\x00\xf8\xff\xff\xff\xff\xff\x07\x00\xf8\xff\xff\xff\x07\x00\xf8\xff\x07\x00\x00\x00\xf8\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x01'
/data/app/~~nr6p-tjPsy_RDlg6BZiAAA==/com.google.android.gms-GntRndzP20sYZ7m0RlXVcQ==/base.apk,25845,18,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff?'
/system/etc/security/cacerts/1e8e7201.0,0,1,0,b'\x03'
/data/app/~~1kdC73cm5eYDfigaBgu-7w==/com.samsung.android.spay-NyM47KLgOCzbLr4bnUzUxA==/base.apk,0,1,0,b'\x01'
/data/app/~~1kdC73cm5eYDfigaBgu-7w==/com.samsung.android.spay-NyM47KLgOCzbLr4bnUzUxA==/base.apk,11206,33,0,b'\x01\x00\x00?\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00?\x00\x00\x7f\x01\x00\x00\x7f\x00\x00\x7f\xff'
/data/app/~~1kdC73cm5eYDfigaBgu-7w==/com.samsung.android.spay-NyM47KLgOCzbLr4bnUzUxA==/base.apk,14986,2,0,b'\x0f\xff'
/data/app/~~1kdC73cm5eYDfigaBgu-7w==/com.samsung.android.spay-NyM47KLgOCzbLr4bnUzUxA==/base.apk,16787,139,0,b'\x7f\x00\x00\x00\xc0\xff\xff\xff\xff\xff?\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xc0\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xc0\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xc0\xff\xff\xff?\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xc0\xff\xc0\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xc0\xff\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\xc0\xff\xff\xff\xff\xff\xff?\x00\x07\x01\x00\x7f\x80\x80\x07\xff'
/data/app/~~1kdC73cm5eYDfigaBgu-7w==/com.samsung.android.spay-NyM47KLgOCzbLr4bnUzUxA==/base.apk,21121,48,0,b'\x1f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff'
/data/app/~~1kdC73cm5eYDfigaBgu-7w==/com.samsung.android.spay-NyM47KLgOCzbLr4bnUzUxA==/base.apk,22598,35,0,b'\x03\x00\x00\x7f\xfe\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff?'
/system/etc/security/cacerts/3ad48a91.0,0,1,0,b'\x03'
/system/etc/security/cacerts/fd08c599.0,0,1,0,b'\x03'
/system/framework/org.apache.http.legacy.jar,0,22,0,b'\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff'
/data/app/~~1kdC73cm5eYDfigaBgu-7w==/com.samsung.android.spay-NyM47KLgOCzbLr4bnUzUxA==/oat/arm64/base.odex,-1,0,2,
/data/app/~~1kdC73cm5eYDfigaBgu-7w==/com.samsung.android.spay-NyM47KLgOCzbLr4bnUzUxA==/oat/arm64/base.vdex,-1,0,2,
/data/app/~~1kdC73cm5eYDfigaBgu-7w==/com.samsung.android.spay-NyM47KLgOCzbLr4bnUzUxA==/oat/arm64/base.art,-1,0,2,
