title,package,authority,key_reference,type
,com.android.settings,com.android.settings.command,camera_feedback_vibration,2
,com.android.settings,com.android.settings.command,nfc_settings_gp,2
,com.android.settings,com.android.settings.command,edge_screen,2
,com.android.settings,com.android.settings.command,motion_and_gesture,1
,com.android.settings,com.android.settings.command,dark_mode,5
,com.android.settings,com.android.settings.command,always_on_screen,2
,com.android.settings,com.android.settings.command,notification_popup_style,5
,com.android.settings,com.android.settings.command,easy_mute,2
,com.android.settings,com.android.settings.command,android_beam_settings,2
,com.android.settings,com.android.settings.command,sec_screen_size,1
,com.android.settings,com.android.settings.command,notification_badging,2
,com.android.settings,com.android.settings.command,charging_sounds,2
,com.android.settings,com.android.settings.command,palm_touch_to_sleep,2
,com.android.settings,com.android.settings.command,dual_app,1
,com.android.settings,com.android.settings.command,screen_timeout,1
,com.android.settings,com.android.settings.command,top_level_advanced_features,1
,com.android.settings,com.android.settings.command,vibrate_when_ringing,2
,com.android.settings,com.android.settings.command,double_tap_to_sleep,2
,com.android.settings,com.android.settings.command,double_tab_to_wake_up,2
,com.android.settings,com.android.settings.command,hdr_settings,1
,com.android.settings,com.android.settings.command,screen_off_pocket,2
,com.android.settings,com.android.settings.command,asst_capabilities_actions_replies,2
,com.android.settings,com.android.settings.command,show_charging_info,2
,com.android.settings,com.android.settings.command,navigation_gestures_vibration,2
,com.android.settings,com.android.settings.command,direct_call,2
,com.android.settings,com.android.settings.command,blue_light_filter,2
,com.android.settings,com.android.settings.command,zen_mode_notifications,1
,com.android.settings,com.android.settings.command,finger_sensor_gesture,2
,com.android.settings,com.android.settings.command,account_preference,1
,com.android.settings,com.android.settings.command,lift_to_wake,2
,com.android.settings,com.android.settings.command,direct_share,2
,com.android.settings,com.android.settings.command,auto_brightness,2
,com.android.settings,com.android.settings.command,nfc_settings,2
,com.android.settings,com.android.settings.command,palm_swipe_to_capture,2
,com.android.settings,com.android.settings.command,touch_sounds,2
,com.android.settings,com.android.settings.command,volume_key_control,2
,com.android.settings,com.android.settings.command,function_key_setting,1
,com.android.settings,com.android.settings.command,settings_reset,1
,com.android.settings,com.android.settings.command,smart_stay,2
,com.android.settings,com.android.settings.command,smart_alert,2
,com.android.settings,com.android.settings.command,increse_touch_sensetivity,2
,com.android.settings,com.android.settings.command,dial_pad_tones,2
,com.android.settings,com.android.settings.command,shake_to_share,2
,com.android.settings,com.android.settings.command,screen_mode,1
,com.android.settings,com.android.settings.command,top_level_accounts_backup,1
,com.android.settings,com.android.settings.command,lock_screen_dualclock,2
,com.android.settings,com.android.settings.command,toggle_airplane,2
,com.android.settings,com.android.settings.command,onehand_operation_settings,2
,com.android.settings,com.android.settings.command,lock_app_shortcut,2
,com.android.settings,com.android.settings.command,screen_resolution,5
,com.android.settings,com.android.settings.command,screen_locking_sounds,2
,com.android.settings,com.android.settings.command,wifi_adps,2
,com.android.settings,com.android.settings.command,auto_sync_account_data,2
,com.samsung.accessibility,com.samsung.accessibility.command,fmpointer_size,1
,com.samsung.accessibility,com.samsung.accessibility.command,ColorCorrectionRoutine,2
,com.samsung.accessibility,com.samsung.accessibility.command,google_captioning_preference_screen,2
,com.samsung.accessibility,com.samsung.accessibility.command,speak_keyboard_input_aloud,2
,com.samsung.accessibility,com.samsung.accessibility.command,mobility_preference_key,1
,com.samsung.accessibility,com.samsung.accessibility.command,toggle_inversion_preference,2
,com.samsung.accessibility,com.samsung.accessibility.command,call_answering_ending,1
,com.samsung.accessibility,com.samsung.accessibility.command,opacity_settings,3
,com.samsung.accessibility,com.samsung.accessibility.command,select_long_press_timeout_preference,1
,com.samsung.accessibility,com.samsung.accessibility.command,sticky_keys,2
,com.samsung.accessibility,com.samsung.accessibility.command,show_as_edge_icon,2
,com.samsung.accessibility,com.samsung.accessibility.command,magnifier_zoom,3
,com.samsung.accessibility,com.samsung.accessibility.command,amplify_ambient_sound,1
,com.samsung.accessibility,com.samsung.accessibility.command,accessibility_button,1
,com.samsung.accessibility,com.samsung.accessibility.command,tap_duration_key,2
,com.samsung.accessibility,com.samsung.accessibility.command,assistant_menu_grid_size,1
,com.samsung.accessibility,com.samsung.accessibility.command,assistant_plus,1
,com.samsung.accessibility,com.samsung.accessibility.command,toggle_magnification_window_preference_screen,1
,com.samsung.accessibility,com.samsung.accessibility.command,flash_notification_key,1
,com.samsung.accessibility,com.samsung.accessibility.command,AmplifyAmbientSoundRoutine,2
,com.samsung.accessibility,com.samsung.accessibility.command,magnification_preference_screen,1
,com.samsung.accessibility,com.samsung.accessibility.command,call_hearing_aid,2
,com.samsung.accessibility,com.samsung.accessibility.command,about_accessibility,1
,com.samsung.accessibility,com.samsung.accessibility.command,audio_preference_key,1
,com.samsung.accessibility,com.samsung.accessibility.command,menu_edit,1
,com.samsung.accessibility,com.samsung.accessibility.command,toggle_easy_interaction_preference,2
,com.samsung.accessibility,com.samsung.accessibility.command,high_keyboard_contrast_preference_screen,2
,com.samsung.accessibility,com.samsung.accessibility.command,time_to_take_action,1
,com.samsung.accessibility,com.samsung.accessibility.command,toggle_large_pointer_icon,2
,com.samsung.accessibility,com.samsung.accessibility.command,screen,2
,com.samsung.accessibility,com.samsung.accessibility.command,air_motion_wake_up,2
,com.samsung.accessibility,com.samsung.accessibility.command,magnifier_size,1
,com.samsung.accessibility,com.samsung.accessibility.command,camera_light,2
,com.samsung.accessibility,com.samsung.accessibility.command,talkback_preference,1
,com.samsung.accessibility,com.samsung.accessibility.command,fmpad_size,1
,com.samsung.accessibility,com.samsung.accessibility.command,ColorLensRoutine,2
,com.samsung.accessibility,com.samsung.accessibility.command,toggle_high_text_contrast_preference,2
,com.samsung.accessibility,com.samsung.accessibility.command,bixby_vision_for_accessibility,1
,com.samsung.accessibility,com.samsung.accessibility.command,ignore_repeat_key,2
,com.samsung.accessibility,com.samsung.accessibility.command,adapt_sound,1
,com.samsung.accessibility,com.samsung.accessibility.command,live_caption,1
,com.samsung.accessibility,com.samsung.accessibility.command,mono_audio_key,2
,com.samsung.accessibility,com.samsung.accessibility.command,hearing_aid_preference,1
,com.samsung.accessibility,com.samsung.accessibility.command,all_sound_off_key,2
,com.samsung.accessibility,com.samsung.accessibility.command,daltonizer_preference_screen,1
,com.samsung.accessibility,com.samsung.accessibility.command,voice_label_preference_screen,1
,com.samsung.accessibility,com.samsung.accessibility.command,real_time_text,1
,com.samsung.accessibility,com.samsung.accessibility.command,volume_up_and_down,1
,com.samsung.accessibility,com.samsung.accessibility.command,slow_keys,2
,com.samsung.accessibility,com.samsung.accessibility.command,screen_zoom_preference,1
,com.samsung.accessibility,com.samsung.accessibility.command,contact_us,1
,com.samsung.accessibility,com.samsung.accessibility.command,features_for_you,1
,com.samsung.accessibility,com.samsung.accessibility.command,assistant_menu_preference,2
,com.samsung.accessibility,com.samsung.accessibility.command,LiveCaptionRoutine,2
,com.samsung.accessibility,com.samsung.accessibility.command,autoclick_preference_screen,2
,com.samsung.accessibility,com.samsung.accessibility.command,more_settings,1
,com.samsung.accessibility,com.samsung.accessibility.command,hearing_aid_support,1
,com.samsung.accessibility,com.samsung.accessibility.command,toggle_remove_animations,2
,com.samsung.accessibility,com.samsung.accessibility.command,side_and_volume_up,1
,com.samsung.accessibility,com.samsung.accessibility.command,toggle_show_button_bg,2
,com.samsung.accessibility,com.samsung.accessibility.command,bounce_keys,2
,com.samsung.accessibility,com.samsung.accessibility.command,view_clear_preferences,1
,com.samsung.accessibility,com.samsung.accessibility.command,color_lens_preference_screen,1
