RecordId,formal,alias
1,1,일 주
2,1,일 주 동 안
3,1,일 주 정 도
4,1,일 주 간
5,1,일 주 동 안
6,1,일 주 정 도
7,1,일 주 간
8,1,일 주
9,1,일 주 동 안
10,1,일 주 정 도
11,1,일 주 간
12,1,일 주 동 안
13,1,일 주 정 도
14,1,일 주 간
15,1,일 주 일
16,1,일 주 일 동 안
17,1,일 주 일 정 도
18,1,일 주 일 간
19,1,일 주 일 동 안
20,1,일 주 일 정 도
21,1,일 주 일 간
22,1,일 주 일
23,1,일 주 일 동 안
24,1,일 주 일 정 도
25,1,일 주 일 간
26,1,일 주 일 동 안
27,1,일 주 일 정 도
28,1,일 주 일 간
29,1,일 주 간 동 안
30,1,일 주 간 정 도
31,1,일 주 간 동 안
32,1,일 주 간 정 도
33,1,일 주 간
34,1,일 주 간 동 안
35,1,일 주 간 정 도
36,1,일 주 간 동 안
37,1,일 주 간 정 도
38,1,한 주 간
39,1,한 주 간 동 안
40,1,한 주 간 정 도
41,1,한 주 간 동 안
42,1,한 주 간 정 도
43,1,한 주 간
44,1,한 주 간 동 안
45,1,한 주 간 정 도
46,1,한 주 간 동 안
47,1,한 주 간 정 도
48,1,주 간
49,2,이 주
50,2,이 주 동 안
51,2,이 주 정 도
52,2,이 주 간
53,2,이 주 동 안
54,2,이 주 정 도
55,2,이 주 간
56,2,이 주
57,2,이 주 동 안
58,2,이 주 정 도
59,2,이 주 간
60,2,이 주 동 안
61,2,이 주 정 도
62,2,이 주 간
63,2,이 주 일
64,2,이 주 일 동 안
65,2,이 주 일 정 도
66,2,이 주 일 간
67,2,이 주 일 동 안
68,2,이 주 일 정 도
69,2,이 주 일 간
70,2,이 주 일
71,2,이 주 일 동 안
72,2,이 주 일 정 도
73,2,이 주 일 간
74,2,이 주 일 동 안
75,2,이 주 일 정 도
76,2,이 주 일 간
77,2,이 주 간 동 안
78,2,이 주 간 정 도
79,2,이 주 간 동 안
80,2,이 주 간 정 도
81,2,이 주 간
82,2,이 주 간 동 안
83,2,이 주 간 정 도
84,2,이 주 간 동 안
85,2,이 주 간 정 도
86,2,두 주 간
87,2,두 주 간 동 안
88,2,두 주 간 정 도
89,2,두 주 간 동 안
90,2,두 주 간 정 도
91,2,두 주 간
92,2,두 주 간 동 안
93,2,두 주 간 정 도
94,2,두 주 간 동 안
95,2,두 주 간 정 도
96,3,삼 주
97,3,삼 주 동 안
98,3,삼 주 정 도
99,3,삼 주 간
100,3,삼 주 동 안
101,3,삼 주 정 도
102,3,삼 주 간
103,3,삼 주
104,3,삼 주 동 안
105,3,삼 주 정 도
106,3,삼 주 간
107,3,삼 주 동 안
108,3,삼 주 정 도
109,3,삼 주 간
110,3,삼 주 일
111,3,삼 주 일 동 안
112,3,삼 주 일 정 도
113,3,삼 주 일 간
114,3,삼 주 일 동 안
115,3,삼 주 일 정 도
116,3,삼 주 일 간
117,3,삼 주 일
118,3,삼 주 일 동 안
119,3,삼 주 일 정 도
120,3,삼 주 일 간
121,3,삼 주 일 동 안
122,3,삼 주 일 정 도
123,3,삼 주 일 간
124,3,삼 주 간 동 안
125,3,삼 주 간 정 도
126,3,삼 주 간 동 안
127,3,삼 주 간 정 도
128,3,삼 주 간
129,3,삼 주 간 동 안
130,3,삼 주 간 정 도
131,3,삼 주 간 동 안
132,3,삼 주 간 정 도
133,3,세 주 간
134,3,세 주 간 동 안
135,3,세 주 간 정 도
136,3,세 주 간 동 안
137,3,세 주 간 정 도
138,3,세 주 간
139,3,세 주 간 동 안
140,3,세 주 간 정 도
141,3,세 주 간 동 안
142,3,세 주 간 정 도
143,3,몇 주
144,3,몇 주 동 안
145,3,몇 주 정 도
146,3,몇 주 간
147,3,몇 주 동 안
148,3,몇 주 정 도
149,3,몇 주 간
150,3,몇 주
151,3,몇 주 동 안
152,3,몇 주 정 도
153,3,몇 주 간
154,3,몇 주 동 안
155,3,몇 주 정 도
156,3,몇 주 간
157,3,몇 주 일
158,3,몇 주 일 동 안
159,3,몇 주 일 정 도
160,3,몇 주 일 간
161,3,몇 주 일 동 안
162,3,몇 주 일 정 도
163,3,몇 주 일 간
164,3,몇 주 일
165,3,몇 주 일 동 안
166,3,몇 주 일 정 도
167,3,몇 주 일 간
168,3,몇 주 일 동 안
169,3,몇 주 일 정 도
170,3,몇 주 일 간
171,3,몇 주 간 동 안
172,3,몇 주 간 정 도
173,3,몇 주 간 동 안
174,3,몇 주 간 정 도
175,3,몇 주 간
176,3,몇 주 간 동 안
177,3,몇 주 간 정 도
178,3,몇 주 간 동 안
179,3,몇 주 간 정 도
180,4,사 주
181,4,사 주 동 안
182,4,사 주 정 도
183,4,사 주 간
